date,open,high,low,close,volume,source
2012-03-15,754.53,759.53,735.09,746.44,3447233,sohu
2012-03-16,748.05,765.56,745.35,765.56,2928495,sohu
2012-03-19,764.95,779.56,763.36,779.56,2968754,sohu
2012-03-20,777.39,777.39,755.4,755.58,2842606,sohu
2012-03-21,758.89,761.34,737.99,751.79,2710929,sohu
2012-03-22,750.45,756.35,744.89,750.85,2022855,sohu
2012-03-23,748.87,750.69,735.15,737.89,1982045,sohu
2012-03-26,735.16,742.26,731.31,737.21,1617928,sohu
2012-03-27,739.44,745.83,733.84,735.73,1925253,sohu
2012-03-28,732.68,732.68,697.51,698.49,2473956,sohu
2012-03-29,692.37,695.96,676.99,683.96,1920466,sohu
2012-03-30,682.28,686.5,673.49,678.52,1806302,sohu
2012-04-05,677.76,698.3,676.51,697.75,1999154,sohu
2012-04-06,697.86,705.38,695.65,701.9,2017841,sohu
2012-04-09,699.87,701.59,689.72,689.72,1547976,sohu
2012-04-10,686.47,697.16,672.98,697.17,1821561,sohu
2012-04-11,689.85,701.93,685.75,698.49,1612593,sohu
2012-04-12,699.42,713.25,697.74,713.12,2060380,sohu
2012-04-13,715.04,723.89,714.24,718.96,2267802,sohu
2012-04-16,714.85,719.88,712.02,716.23,1720515,sohu
2012-04-17,716.53,718.46,708.4,709.14,1833195,sohu
2012-04-18,710.14,724.03,710.1,723.46,2365954,sohu
2012-04-19,723.83,728.46,721.59,725.12,2341326,sohu
2012-04-20,724.13,728.72,720.83,728.72,2177591,sohu
2012-04-23,724.9,724.9,689.44,690.43,3718098,sohu
2012-04-24,680.61,689.88,663.92,681.53,2876580,sohu
2012-04-25,679.75,684.48,674.54,682.52,2008002,sohu
2012-04-26,683.02,685.82,673.94,678.44,1781759,sohu
2012-04-27,677.55,689.1,676.07,685.13,1878034,sohu
2012-05-02,692.35,696.42,686.18,693.61,2088851,sohu
2012-05-03,693.4,699.41,690.76,699.31,1952625,sohu
2012-05-04,699.88,713.84,699.88,713.19,2618382,sohu
2012-05-07,710.98,733.04,709.87,733.05,3094282,sohu
2012-05-08,733.83,738.52,730.55,731.72,3024633,sohu
2012-05-09,727.6,727.7,718.72,719.35,2538303,sohu
2012-05-10,718.24,730.78,718.24,727.29,2353338,sohu
2012-05-11,726.56,730.83,720.93,721.08,2720669,sohu
2012-05-14,725.52,729.67,717.94,719.87,2657401,sohu
2012-05-15,714.58,720.21,709.63,720.12,2391655,sohu
2012-05-16,718.71,722.21,709.88,709.96,1981755,sohu
2012-05-17,709.5,718.44,703.92,716.17,2017024,sohu
2012-05-18,711.69,717.27,705.25,706.22,2557589,sohu
2012-05-21,705.86,709.68,698.8,704.8,2161908,sohu
2012-05-22,706.92,714.91,706.92,714.66,1829925,sohu
2012-05-23,715.03,717.2,705.2,713.02,2437692,sohu
2012-05-24,711.68,718.02,710.07,712.58,2625563,sohu
2012-05-25,713.04,714.9,700.62,702.72,2275968,sohu
2012-05-28,699.64,707.49,686.07,706.47,2315364,sohu
2012-05-29,705.78,721.72,704.2,720.45,2779761,sohu
2012-05-30,720.57,731.28,719.14,727.19,3310317,sohu
2012-05-31,724.46,740.49,721.71,734.45,3509504,sohu
2012-06-01,733.62,739.93,730.0,734.26,3140151,sohu
2012-06-04,721.68,734.26,717.04,717.1,3231517,sohu
2012-06-05,718.11,721.57,713.58,715.93,2066623,sohu
2012-06-06,717.13,722.36,711.19,715.24,1978215,sohu
2012-06-07,721.56,725.29,709.17,711.43,2160354,sohu
2012-06-08,716.42,721.36,710.27,713.92,2485741,sohu
2012-06-11,714.12,734.5,714.12,734.5,3160249,sohu
2012-06-12,731.04,739.02,729.71,735.29,3130938,sohu
2012-06-13,735.6,746.51,735.6,746.51,3377576,sohu
2012-06-14,745.76,750.28,739.91,740.97,3017553,sohu
2012-06-15,742.38,747.3,733.33,742.27,2996475,sohu
2012-06-18,744.05,753.77,744.05,752.98,3343201,sohu
2012-06-19,751.27,752.77,746.09,747.49,2973759,sohu
2012-06-20,747.64,751.9,746.03,748.39,2569043,sohu
2012-06-21,746.61,746.61,732.17,739.05,2969751,sohu
2012-06-25,736.18,736.18,720.47,720.6,2556498,sohu
2012-06-26,716.3,719.33,703.03,715.92,2218003,sohu
2012-06-27,715.52,728.54,715.38,718.93,2261526,sohu
2012-06-28,719.09,723.07,710.9,711.14,2377029,sohu
2012-06-29,708.11,726.68,705.86,726.68,2397425,sohu
2012-07-02,730.77,744.96,730.76,741.19,2548604,sohu
2012-07-03,742.2,751.36,739.92,743.9,2892437,sohu
2012-07-04,744.7,747.84,736.9,739.62,2589713,sohu
2012-07-05,738.49,738.49,721.36,724.31,2533026,sohu
2012-07-06,727.68,737.69,712.44,737.29,2991603,sohu
2012-07-09,733.66,737.79,721.6,722.28,2915270,sohu
2012-07-10,719.89,721.81,710.73,713.53,2638457,sohu
2012-07-11,710.89,719.3,706.72,719.3,1931986,sohu
2012-07-12,718.62,735.7,717.2,734.32,2786166,sohu
2012-07-13,731.49,736.46,722.65,725.79,2674352,sohu
2012-07-16,722.82,722.82,691.23,691.39,3158424,sohu
2012-07-17,687.74,697.0,686.11,697.0,2018811,sohu
2012-07-18,695.92,702.17,684.3,702.14,2092448,sohu
2012-07-19,701.23,714.92,698.47,709.17,2463494,sohu
2012-07-20,707.83,714.15,704.87,706.25,1842273,sohu
2012-07-23,703.2,708.21,697.69,704.57,1659014,sohu
2012-07-24,700.58,712.1,698.39,706.4,1732850,sohu
2012-07-25,704.7,715.97,703.35,708.3,2053530,sohu
2012-07-26,707.77,717.76,704.97,706.73,1813330,sohu
2012-07-27,707.97,711.57,698.18,703.58,1834960,sohu
2012-07-30,703.7,707.63,685.84,688.47,2027288,sohu
2012-07-31,686.54,687.69,672.28,676.96,1890912,sohu
2012-08-01,677.53,694.54,676.34,689.49,1670655,sohu
2012-08-02,688.33,694.83,684.2,690.98,1779646,sohu
2012-08-03,691.79,711.93,690.26,711.93,2186007,sohu
2012-08-06,708.26,731.39,706.83,730.42,2790921,sohu
2012-08-07,729.63,737.58,729.44,736.01,2680530,sohu
2012-08-08,734.88,734.88,723.98,730.07,2114193,sohu
2012-08-09,729.5,743.23,727.7,743.2,2304298,sohu
2012-08-10,743.28,744.84,736.55,743.07,2108351,sohu
2012-08-13,742.38,742.38,726.93,727.64,2134268,sohu
2012-08-14,726.84,736.45,714.65,736.35,2215481,sohu
2012-08-15,734.87,736.28,728.49,729.73,1734962,sohu
2012-08-16,728.66,730.13,720.72,723.53,1483162,sohu
2012-08-17,721.33,723.2,714.02,721.05,1754434,sohu
2012-08-20,718.14,732.67,713.15,730.87,2212017,sohu
2012-08-21,730.29,752.78,729.99,748.94,3295566,sohu
2012-08-22,749.0,756.53,743.61,746.85,3092567,sohu
2012-08-23,745.47,751.71,741.38,750.56,3214691,sohu
2012-08-24,747.72,750.35,733.31,733.31,2813315,sohu
2012-08-27,731.67,731.67,721.2,722.57,2844780,sohu
2012-08-28,720.83,733.13,717.53,727.62,2444962,sohu
2012-08-29,726.7,736.74,722.82,726.94,2654245,sohu
2012-08-30,727.21,729.05,692.14,704.04,3275497,sohu
2012-08-31,701.37,710.02,698.62,706.63,2144850,sohu
2012-09-03,703.81,725.17,701.7,723.87,2542488,sohu
2012-09-04,724.7,732.36,721.52,722.72,2734248,sohu
2012-09-05,721.07,732.77,719.34,730.62,2682385,sohu
2012-09-06,732.46,739.74,731.24,739.74,2815719,sohu
2012-09-07,744.65,764.45,744.24,759.46,5181944,sohu
2012-09-10,759.69,765.31,756.03,762.31,4595394,sohu
2012-09-11,761.55,762.51,756.77,761.73,4505682,sohu
2012-09-12,763.04,766.52,754.32,762.51,3706876,sohu
2012-09-13,761.78,764.36,749.89,749.89,3776056,sohu
2012-09-14,753.6,756.2,738.95,744.46,3157627,sohu
2012-09-17,742.69,742.69,724.15,724.15,2463544,sohu
2012-09-18,722.38,730.36,720.45,723.61,1929887,sohu
2012-09-19,724.89,730.3,723.64,728.25,1897240,sohu
2012-09-20,727.96,727.96,704.91,706.69,2926273,sohu
2012-09-21,703.42,706.52,689.53,691.14,2504186,sohu
2012-09-24,685.99,695.19,678.35,690.34,2107950,sohu
2012-09-25,688.21,693.76,680.65,682.34,1851506,sohu
2012-09-26,680.47,682.67,660.12,661.49,1862353,sohu
2012-09-27,662.78,680.48,662.78,676.96,2265340,sohu
2012-09-28,674.19,691.06,671.61,689.64,2064366,sohu
2012-10-08,690.35,693.64,686.27,690.77,1518723,sohu
2012-10-09,691.39,712.78,691.39,712.7,2537914,sohu
2012-10-10,712.15,722.52,709.92,721.85,2848980,sohu
2012-10-11,720.39,724.7,711.63,711.8,2735265,sohu
2012-10-12,711.83,721.26,700.97,708.87,2461294,sohu
2012-10-15,706.23,707.13,694.12,701.96,2388776,sohu
2012-10-16,700.94,711.87,698.97,705.39,2205266,sohu
2012-10-17,706.09,711.41,701.64,709.09,1997252,sohu
2012-10-18,709.29,721.68,709.29,720.52,2479401,sohu
2012-10-19,720.85,722.61,715.92,719.45,2009496,sohu
2012-10-22,716.53,724.29,714.7,724.28,1856934,sohu
2012-10-23,723.83,725.38,710.55,711.26,2277536,sohu
2012-10-24,707.3,713.96,704.41,707.75,1967416,sohu
2012-10-25,707.88,710.98,696.45,697.44,2122783,sohu
2012-10-26,695.89,697.46,680.91,685.33,2032760,sohu
2012-10-29,684.34,691.6,682.76,688.12,1521227,sohu
2012-10-30,688.51,694.67,687.79,689.61,1460902,sohu
2012-10-31,689.62,691.65,685.05,691.65,1519267,sohu
2012-11-01,692.06,702.95,692.06,701.78,2200926,sohu
2012-11-02,702.03,703.13,697.06,701.38,1669260,sohu
2012-11-05,700.11,703.46,690.94,692.87,1986559,sohu
2012-11-06,693.36,693.37,679.96,690.5,2244633,sohu
2012-11-07,689.79,692.58,686.61,689.75,1692860,sohu
2012-11-08,684.89,685.45,675.76,675.85,1890865,sohu
2012-11-09,674.59,679.02,671.69,672.67,1579785,sohu
2012-11-12,674.76,681.3,671.63,676.6,1761713,sohu
2012-11-13,676.26,676.38,666.34,667.33,1880793,sohu
2012-11-14,666.4,667.78,657.58,665.19,1664518,sohu
2012-11-15,662.9,667.86,657.35,659.21,1854620,sohu
2012-11-16,659.38,660.1,653.02,656.2,1917058,sohu
2012-11-19,654.78,657.38,647.87,656.94,2068992,sohu
2012-11-20,657.4,661.24,656.08,656.61,1989495,sohu
2012-11-21,656.44,661.89,646.64,660.03,2224930,sohu
2012-11-22,659.13,659.2,650.39,651.83,1966490,sohu
2012-11-23,652.94,656.36,650.27,651.43,2134824,sohu
2012-11-26,651.06,651.06,638.38,638.88,1778219,sohu
2012-11-27,635.26,635.26,615.59,616.28,2274289,sohu
2012-11-28,611.91,611.91,605.69,607.67,1800844,sohu
2012-11-29,607.16,611.89,601.18,603.17,1637534,sohu
2012-11-30,602.95,608.54,601.05,606.77,1612390,sohu
2012-12-03,605.6,607.25,593.2,593.66,1716211,sohu
2012-12-04,592.4,601.49,585.44,600.8,1999914,sohu
2012-12-05,599.45,627.85,597.76,624.82,2877818,sohu
2012-12-06,625.16,630.22,619.49,624.32,2501462,sohu
2012-12-07,624.15,638.17,622.22,637.49,3355392,sohu
2012-12-10,638.24,647.54,636.17,646.32,3783508,sohu
2012-12-11,645.25,646.79,640.69,641.17,3445914,sohu
2012-12-12,639.91,640.93,631.14,639.51,3043576,sohu
2012-12-13,638.09,641.17,631.19,632.18,2844103,sohu
2012-12-14,631.45,656.59,631.22,656.22,4535106,sohu
2012-12-17,656.75,658.39,646.27,649.61,3804514,sohu
2012-12-18,648.56,654.35,643.05,646.05,3536125,sohu
2012-12-19,645.14,654.41,644.97,652.1,2999774,sohu
2012-12-20,652.04,658.31,648.49,658.31,3705889,sohu
2012-12-21,658.54,670.81,655.62,668.09,4177192,sohu
2012-12-24,666.28,679.76,665.88,679.76,3474324,sohu
2012-12-25,679.57,695.91,678.82,694.12,4548636,sohu
2012-12-26,693.29,709.08,691.99,709.08,4542610,sohu
2012-12-27,709.91,712.85,699.37,699.57,4610357,sohu
2012-12-28,698.91,707.67,694.77,707.67,3802424,sohu
2012-12-31,708.24,713.86,703.62,713.86,3854564,sohu
2013-01-04,717.3,718.39,699.17,705.34,4287980,sohu
2013-01-07,704.37,718.11,702.39,718.11,4734227,sohu
2013-01-08,718.43,735.34,716.3,733.14,5583317,sohu
2013-01-09,732.01,740.64,727.91,734.51,5294532,sohu
2013-01-10,734.31,743.55,734.31,741.18,4700186,sohu
2013-01-11,740.9,746.04,730.4,731.59,5327355,sohu
2013-01-14,735.65,761.73,735.18,760.55,5862242,sohu
2013-01-15,763.62,781.42,763.62,778.6,7355001,sohu
2013-01-16,777.04,779.92,762.04,774.49,5548708,sohu
2013-01-17,773.79,775.82,767.48,768.31,4092373,sohu
2013-01-18,771.31,787.5,771.31,787.39,4530498,sohu
2013-01-21,788.07,793.23,783.41,792.6,4424122,sohu
2013-01-22,792.31,792.54,769.09,775.14,4326860,sohu
2013-01-23,773.74,779.56,765.36,778.48,3761790,sohu
2013-01-24,778.64,784.32,750.36,757.87,4988312,sohu
2013-01-25,757.61,766.78,756.61,762.85,3138994,sohu
2013-01-28,764.09,784.76,764.09,784.76,3413188,sohu
2013-01-29,785.76,795.07,785.76,791.67,3989074,sohu
2013-01-30,791.96,792.77,778.3,783.68,3950807,sohu
2013-01-31,784.11,784.11,771.15,776.01,4187498,sohu
2013-02-01,775.11,785.52,772.94,782.36,3915541,sohu
2013-02-04,783.74,786.56,767.85,771.9,4112435,sohu
2013-02-05,768.41,781.57,765.97,780.98,3060852,sohu
2013-02-06,781.32,794.5,781.32,791.26,3294404,sohu
2013-02-07,792.85,806.31,789.37,805.59,3311283,sohu
2013-02-08,804.96,824.31,804.96,823.03,3838459,sohu
2013-02-18,829.66,835.66,825.95,835.28,4772616,sohu
2013-02-19,834.97,835.41,816.96,819.71,4264075,sohu
2013-02-20,819.03,850.86,819.03,850.86,5092272,sohu
2013-02-21,846.64,853.27,829.6,839.3,5679795,sohu
2013-02-22,837.13,848.16,836.87,838.76,4048524,sohu
2013-02-25,838.88,857.85,838.88,855.69,4506664,sohu
2013-02-26,853.28,865.8,849.94,851.22,5060976,sohu
2013-02-27,852.13,856.12,835.93,846.09,4300498,sohu
2013-02-28,846.34,861.09,844.2,861.1,4635152,sohu
2013-03-01,860.8,885.18,859.83,884.89,6075898,sohu
2013-03-04,880.25,888.79,855.05,863.5,6394611,sohu
2013-03-05,861.22,888.32,857.54,888.1,4756274,sohu
2013-03-06,890.23,905.16,890.23,902.9,5514650,sohu
2013-03-07,902.41,902.41,867.87,877.34,5249888,sohu
2013-03-08,877.73,882.14,861.81,864.7,3773783,sohu
2013-03-11,863.12,872.18,858.04,869.15,2812278,sohu
2013-03-12,869.72,873.47,828.04,839.84,4751704,sohu
2013-03-13,835.46,836.28,821.35,834.05,3197780,sohu
2013-03-14,832.29,845.59,831.57,842.04,2839469,sohu
2013-03-15,841.71,867.86,839.58,853.91,3537446,sohu
2013-03-18,852.15,862.82,850.1,852.12,2890207,sohu
2013-03-19,850.06,854.24,829.19,842.69,3007449,sohu
2013-03-20,842.71,866.27,842.58,866.27,3388527,sohu
2013-03-21,867.9,885.98,866.68,882.73,4100819,sohu
2013-03-22,881.9,884.23,876.92,882.0,3211712,sohu
2013-03-25,882.75,884.85,874.01,881.76,3159531,sohu
2013-03-26,878.56,879.85,862.67,876.36,3262129,sohu
2013-03-27,876.55,885.77,874.25,882.75,2853195,sohu
2013-03-28,877.85,877.85,861.65,867.51,3282402,sohu
2013-03-29,868.09,872.78,860.96,866.46,2675488,sohu
2013-04-01,866.65,879.92,865.98,877.0,2793712,sohu
2013-04-02,875.33,883.15,843.21,845.16,3523357,sohu
2013-04-03,842.36,845.49,827.27,835.14,2965811,sohu
2013-04-08,824.78,853.62,817.35,853.48,3118546,sohu
2013-04-09,854.51,864.12,853.94,861.99,2647312,sohu
2013-04-10,861.27,861.91,843.1,850.53,2552154,sohu
2013-04-11,853.14,855.96,847.39,847.78,2208314,sohu
2013-04-12,847.2,854.22,845.85,846.61,2053747,sohu
2013-04-15,844.11,845.75,834.01,836.34,1821509,sohu
2013-04-16,828.94,846.05,824.84,846.05,1980053,sohu
2013-04-17,845.09,867.51,844.92,867.51,2558329,sohu
2013-04-18,862.7,875.99,860.72,873.48,2720930,sohu
2013-04-19,874.88,895.87,874.88,892.21,3450877,sohu
2013-04-22,890.93,916.02,889.26,916.02,3859813,sohu
2013-04-23,916.42,916.54,892.11,893.79,3961839,sohu
2013-04-24,894.69,925.01,894.69,923.41,3896715,sohu
2013-04-25,924.22,937.56,903.61,903.63,4825635,sohu
2013-04-26,901.99,904.3,886.4,889.38,3432450,sohu
2013-05-02,887.08,914.17,883.79,913.65,2807351,sohu
2013-05-03,916.01,940.28,916.01,939.21,3907975,sohu
2013-05-06,941.09,962.63,941.09,958.02,4974100,sohu
2013-05-07,956.41,964.71,949.84,957.44,4255337,sohu
2013-05-08,960.98,980.08,960.7,980.08,4938706,sohu
2013-05-09,978.94,994.27,978.07,992.16,5831104,sohu
2013-05-10,989.15,996.59,977.43,988.3,5499878,sohu
2013-05-13,989.37,995.25,978.72,995.11,4660950,sohu
2013-05-14,992.62,992.62,971.35,976.33,4130127,sohu
2013-05-15,976.95,1012.67,976.95,1012.66,4997558,sohu
2013-05-16,1010.95,1034.35,999.49,1009.53,6936318,sohu
2013-05-17,1006.47,1029.11,1004.42,1023.4,5407032,sohu
2013-05-20,1025.17,1052.7,1025.17,1051.65,6975498,sohu
2013-05-21,1049.6,1074.89,1045.46,1073.58,7123378,sohu
2013-05-22,1067.44,1067.5,1036.31,1039.81,7110503,sohu
2013-05-23,1035.31,1061.53,1033.12,1042.9,5805538,sohu
2013-05-24,1044.29,1073.78,1044.29,1073.78,6134109,sohu
2013-05-29,1055.6,1067.03,1053.18,1065.96,4870735,sohu
2013-05-30,1063.0,1078.46,1059.83,1073.87,5214342,sohu
2013-05-31,1074.48,1086.33,1068.07,1073.02,5830883,sohu
2013-06-03,1070.73,1074.82,1050.21,1052.14,5501580,sohu
2013-06-04,1049.1,1049.26,1011.4,1022.46,5532345,sohu
2013-06-05,1021.02,1038.03,1021.02,1032.76,4293720,sohu
2013-06-06,1027.05,1031.36,1020.83,1022.13,4216312,sohu
2013-06-07,1022.56,1039.65,1018.45,1030.14,4635118,sohu
2013-06-13,1019.47,1029.28,986.05,1029.28,4612354,sohu
2013-06-14,1029.93,1069.81,1029.93,1068.15,5170686,sohu
2013-06-17,1074.53,1091.91,1068.61,1073.69,6052544,sohu
2013-06-18,1073.31,1078.53,1053.32,1072.93,5072086,sohu
2013-06-19,1064.74,1070.35,1053.8,1067.63,4644821,sohu
2013-06-20,1060.38,1067.95,1027.84,1029.53,4925186,sohu
2013-06-21,1007.87,1030.13,988.22,1025.5,4957631,sohu
2013-06-24,1023.22,1023.22,961.84,971.45,5493086,sohu
2013-06-25,958.35,991.64,903.67,984.75,7076851,sohu
2013-06-26,984.94,1039.01,984.88,1038.98,7034880,sohu
2013-06-27,1043.66,1063.02,1020.46,1022.5,7344872,sohu
2013-06-28,1012.64,1037.42,1002.19,1011.66,5240326,sohu
2013-07-01,1011.27,1055.84,1005.8,1055.84,5199856,sohu
2013-07-02,1056.91,1086.4,1056.91,1083.25,6890768,sohu
2013-07-03,1079.65,1108.48,1065.51,1104.58,6870788,sohu
2013-07-04,1097.77,1105.79,1085.4,1087.9,5890974,sohu
2013-07-05,1087.69,1091.82,1057.13,1057.27,5502364,sohu
2013-07-08,1035.94,1057.04,1015.67,1030.6,5243888,sohu
2013-07-09,1028.56,1051.51,1026.46,1050.72,4535638,sohu
2013-07-10,1049.21,1069.39,1048.73,1068.86,5096406,sohu
2013-07-11,1066.7,1082.78,1057.44,1080.78,5674887,sohu
2013-07-12,1079.33,1117.69,1077.31,1096.3,6268978,sohu
2013-07-15,1096.19,1139.57,1096.19,1139.57,7179818,sohu
2013-07-16,1141.57,1153.07,1129.74,1143.2,6739068,sohu
2013-07-17,1140.73,1149.47,1118.85,1129.48,6186905,sohu
2013-07-18,1124.79,1138.09,1118.63,1127.97,5430280,sohu
2013-07-19,1125.77,1156.09,1116.01,1116.01,6621442,sohu
2013-07-22,1109.95,1153.77,1107.33,1153.77,6072666,sohu
2013-07-23,1161.08,1179.46,1160.45,1178.59,7464446,sohu
2013-07-24,1181.36,1208.13,1177.59,1203.31,7938221,sohu
2013-07-25,1205.62,1207.23,1148.81,1150.39,7945522,sohu
2013-07-26,1150.25,1166.21,1133.16,1158.35,5451287,sohu
2013-07-29,1155.81,1168.47,1136.4,1136.98,5652118,sohu
2013-07-30,1137.15,1147.02,1095.65,1124.1,5382651,sohu
2013-07-31,1126.1,1143.37,1117.34,1134.02,4645088,sohu
2013-08-01,1135.45,1191.12,1135.45,1190.11,6597376,sohu
2013-08-02,1196.17,1208.32,1187.31,1188.85,7141282,sohu
2013-08-05,1186.73,1202.83,1182.54,1202.83,5255116,sohu
2013-08-06,1202.09,1219.12,1200.69,1211.78,5859411,sohu
2013-08-07,1208.5,1209.37,1173.26,1175.7,5734165,sohu
2013-08-08,1172.08,1195.92,1165.32,1185.96,4687790,sohu
2013-08-09,1185.64,1194.78,1153.45,1172.52,4929516,sohu
2013-08-12,1174.09,1185.37,1146.02,1161.87,5322907,sohu
2013-08-13,1161.49,1180.61,1151.68,1172.33,4992836,sohu
2013-08-14,1175.62,1186.29,1160.02,1180.66,6317244,sohu
2013-08-15,1177.85,1184.4,1165.77,1167.09,5916297,sohu
2013-08-16,1158.96,1178.84,1131.44,1132.09,5759880,sohu
2013-08-19,1126.64,1172.03,1125.59,1171.4,4878585,sohu
2013-08-20,1170.99,1180.99,1164.38,1175.78,5449414,sohu
2013-08-21,1173.61,1185.54,1169.49,1181.34,5040810,sohu
2013-08-22,1180.19,1204.59,1178.41,1197.13,5459590,sohu
2013-08-23,1200.68,1225.89,1188.82,1219.83,6588197,sohu
2013-08-26,1220.97,1241.47,1220.58,1238.17,5520691,sohu
2013-08-27,1238.27,1251.04,1226.38,1250.75,5193880,sohu
2013-08-28,1244.01,1253.4,1227.99,1228.0,6269334,sohu
2013-08-29,1224.61,1236.45,1217.52,1226.3,4461159,sohu
2013-08-30,1221.87,1226.36,1181.89,1185.15,5485316,sohu
2013-09-02,1179.32,1210.53,1178.01,1210.19,4063147,sohu
2013-09-03,1217.77,1234.59,1214.3,1234.59,4383856,sohu
2013-09-04,1233.5,1245.78,1227.32,1236.35,4822370,sohu
2013-09-05,1233.82,1267.53,1233.26,1267.26,5437350,sohu
2013-09-06,1267.84,1288.26,1261.57,1282.75,5260181,sohu
2013-09-09,1282.65,1283.7,1258.13,1275.91,6335472,sohu
2013-09-10,1277.87,1278.04,1254.01,1263.59,6408277,sohu
2013-09-11,1256.66,1256.66,1216.37,1220.71,6611907,sohu
2013-09-12,1215.69,1236.59,1211.6,1220.63,4410288,sohu
2013-09-13,1221.15,1256.04,1210.4,1253.45,4858786,sohu
2013-09-16,1254.47,1297.64,1254.47,1278.8,5247438,sohu
2013-09-17,1279.26,1285.63,1267.71,1269.36,4786394,sohu
2013-09-18,1268.34,1292.33,1262.33,1289.64,4903746,sohu
2013-09-23,1292.76,1326.41,1291.33,1326.09,6047440,sohu
2013-09-24,1325.89,1340.52,1310.33,1328.4,6414432,sohu
2013-09-25,1324.19,1344.39,1320.11,1323.04,5657906,sohu
2013-09-26,1318.52,1332.12,1301.14,1306.34,5160888,sohu
2013-09-27,1305.51,1330.69,1301.48,1323.76,4634866,sohu
2013-09-30,1329.56,1368.66,1329.56,1367.91,4431976,sohu
2013-10-08,1376.36,1389.73,1363.9,1387.66,5451971,sohu
2013-10-09,1385.96,1418.48,1382.1,1415.83,5896736,sohu
2013-10-10,1422.35,1423.96,1377.32,1378.15,7345370,sohu
2013-10-11,1377.98,1386.54,1357.49,1379.9,6596390,sohu
2013-10-14,1374.47,1394.34,1370.72,1393.6,6583378,sohu
2013-10-15,1397.21,1409.5,1378.81,1389.75,7190098,sohu
2013-10-16,1393.01,1393.1,1323.87,1335.1,7227045,sohu
2013-10-17,1339.31,1355.65,1317.75,1322.99,7139795,sohu
2013-10-18,1327.09,1353.97,1327.09,1349.94,5753770,sohu
2013-10-21,1358.88,1403.11,1358.88,1400.97,7808352,sohu
2013-10-22,1401.47,1408.45,1348.69,1350.47,9769214,sohu
2013-10-23,1336.23,1336.23,1293.82,1311.23,8245065,sohu
2013-10-24,1307.11,1319.37,1287.88,1295.93,5426200,sohu
2013-10-25,1298.72,1304.49,1255.59,1269.17,6647938,sohu
2013-10-28,1264.14,1286.0,1262.34,1279.05,5470776,sohu
2013-10-29,1276.27,1292.97,1205.0,1261.68,7771767,sohu
2013-10-30,1256.24,1274.34,1251.01,1273.29,5357038,sohu
2013-10-31,1266.56,1266.56,1232.4,1235.56,4836082,sohu
2013-11-01,1227.69,1233.57,1198.81,1221.96,5315116,sohu
2013-11-04,1217.28,1240.88,1216.85,1222.46,4384428,sohu
2013-11-05,1217.64,1260.37,1208.35,1260.03,5359876,sohu
2013-11-06,1255.47,1277.43,1241.76,1241.79,5997418,sohu
2013-11-07,1234.24,1250.57,1219.31,1224.05,4430330,sohu
2013-11-08,1215.68,1226.32,1204.52,1211.11,4453888,sohu
2013-11-11,1208.26,1223.77,1191.18,1212.69,3621481,sohu
2013-11-12,1213.31,1233.19,1209.54,1228.35,4563872,sohu
2013-11-13,1226.53,1236.39,1210.66,1212.08,4341883,sohu
2013-11-14,1207.45,1251.77,1200.71,1249.67,5414359,sohu
2013-11-15,1248.26,1287.08,1248.07,1269.05,6379840,sohu
2013-11-18,1275.55,1295.21,1275.55,1291.15,5946346,sohu
2013-11-19,1293.06,1312.06,1289.91,1298.17,5688540,sohu
2013-11-20,1299.68,1303.45,1283.66,1299.26,4886541,sohu
2013-11-21,1295.93,1304.74,1288.21,1298.95,5785574,sohu
2013-11-22,1298.47,1300.96,1283.88,1295.07,4996346,sohu
2013-11-25,1290.84,1305.23,1283.66,1293.8,4624055,sohu
2013-11-26,1291.62,1299.67,1280.01,1291.85,4822677,sohu
2013-11-27,1290.19,1336.17,1288.58,1329.48,6424139,sohu
2013-11-28,1333.05,1342.82,1331.45,1336.66,5791886,sohu
2013-11-29,1335.63,1369.12,1335.63,1366.83,6452087,sohu
2013-12-02,1296.7,1317.69,1253.34,1253.93,8751578,sohu
2013-12-03,1223.38,1261.77,1198.06,1255.33,7255732,sohu
2013-12-04,1249.59,1276.06,1240.08,1240.29,6683238,sohu
2013-12-05,1234.5,1236.1,1200.46,1202.07,6767590,sohu
2013-12-06,1196.32,1215.49,1194.74,1206.78,5107298,sohu
2013-12-09,1211.39,1241.77,1211.39,1241.72,5355341,sohu
2013-12-10,1244.57,1249.35,1227.06,1231.92,5120406,sohu
