date,close,ret,source,proxy_symbol,proxy_name
2025-07-29,1070.45,0.014538768469638308,index_theme_proxy,sh000688,科创50代理
2025-07-30,1058.57,-0.01109813629781875,index_theme_proxy,sh000688,科创50代理
2025-07-31,1047.87,-0.01010797585421852,index_theme_proxy,sh000688,科创50代理
2025-08-01,1036.77,-0.010592917060322282,index_theme_proxy,sh000688,科创50代理
2025-08-04,1049.41,0.012191710794100974,index_theme_proxy,sh000688,科创50代理
2025-08-05,1053.65,0.0040403655387313275,index_theme_proxy,sh000688,科创50代理
2025-08-06,1059.76,0.00579888957433683,index_theme_proxy,sh000688,科创50代理
2025-08-07,1058.21,-0.0014625953045972473,index_theme_proxy,sh000688,科创50代理
2025-08-08,1043.54,-0.013863032857372448,index_theme_proxy,sh000688,科创50代理
2025-08-11,1049.73,0.0059317323725014415,index_theme_proxy,sh000688,科创50代理
2025-08-12,1069.81,0.019128728339668166,index_theme_proxy,sh000688,科创50代理
2025-08-13,1077.7,0.007375141380245198,index_theme_proxy,sh000688,科创50代理
2025-08-14,1085.74,0.007460332188920837,index_theme_proxy,sh000688,科创50代理
2025-08-15,1101.29,0.014322029215097398,index_theme_proxy,sh000688,科创50代理
2025-08-18,1124.82,0.021365852772657457,index_theme_proxy,sh000688,科创50代理
2025-08-19,1112.27,-0.011157340730072351,index_theme_proxy,sh000688,科创50代理
2025-08-20,1148.15,0.032258354536218725,index_theme_proxy,sh000688,科创50代理
2025-08-21,1149.15,0.0008709663371511134,index_theme_proxy,sh000688,科创50代理
2025-08-22,1247.86,0.08589827263629624,index_theme_proxy,sh000688,科创50代理
2025-08-25,1287.73,0.03195069959771146,index_theme_proxy,sh000688,科创50代理
2025-08-26,1270.87,-0.013092806721906047,index_theme_proxy,sh000688,科创50代理
2025-08-27,1272.56,0.0013297976976403003,index_theme_proxy,sh000688,科创50代理
2025-08-28,1364.6,0.07232664864525051,index_theme_proxy,sh000688,科创50代理
2025-08-29,1341.31,-0.017067272460794314,index_theme_proxy,sh000688,科创50代理
2025-09-01,1357.15,0.011809350560273213,index_theme_proxy,sh000688,科创50代理
2025-09-02,1328.28,-0.021272519618317887,index_theme_proxy,sh000688,科创50代理
2025-09-03,1306.48,-0.016412202246514296,index_theme_proxy,sh000688,科创50代理
2025-09-04,1226.98,-0.06085052966750348,index_theme_proxy,sh000688,科创50代理
2025-09-05,1268.55,0.03387993284324109,index_theme_proxy,sh000688,科创50代理
2025-09-08,1275.87,0.005770367742698346,index_theme_proxy,sh000688,科创50代理
2025-09-09,1245.53,-0.023779852179297234,index_theme_proxy,sh000688,科创50代理
2025-09-10,1259.1,0.010894960378312835,index_theme_proxy,sh000688,科创50代理
2025-09-11,1326.03,0.05315701691684538,index_theme_proxy,sh000688,科创50代理
2025-09-12,1338.02,0.009042027706763767,index_theme_proxy,sh000688,科创50代理
2025-09-15,1340.4,0.001778747701828065,index_theme_proxy,sh000688,科创50代理
2025-09-16,1358.05,0.013167711131005566,index_theme_proxy,sh000688,科创50代理
2025-09-17,1370.43,0.009116011928868684,index_theme_proxy,sh000688,科创50代理
2025-09-18,1380.35,0.007238603941828403,index_theme_proxy,sh000688,科创50代理
2025-09-19,1362.65,-0.01282283478827817,index_theme_proxy,sh000688,科创50代理
2025-09-22,1408.64,0.033750412798591034,index_theme_proxy,sh000688,科创50代理
2025-09-23,1407.3,-0.0009512721490232412,index_theme_proxy,sh000688,科创50代理
2025-09-24,1456.47,0.034939245363462046,index_theme_proxy,sh000688,科创50代理
2025-09-25,1474.49,0.012372379794983734,index_theme_proxy,sh000688,科创50代理
2025-09-26,1450.82,-0.016053008158753213,index_theme_proxy,sh000688,科创50代理
2025-09-29,1470.41,0.01350270881294735,index_theme_proxy,sh000688,科创50代理
2025-09-30,1495.29,0.0169204507586318,index_theme_proxy,sh000688,科创50代理
2025-10-09,1539.08,0.029285289141236737,index_theme_proxy,sh000688,科创50代理
2025-10-10,1452.68,-0.056137432752033645,index_theme_proxy,sh000688,科创50代理
2025-10-13,1473.02,0.01400170718947047,index_theme_proxy,sh000688,科创50代理
2025-10-14,1410.3,-0.04257919104968022,index_theme_proxy,sh000688,科创50代理
2025-10-15,1430.0,0.013968659150535467,index_theme_proxy,sh000688,科创50代理
2025-10-16,1416.57,-0.009391608391608464,index_theme_proxy,sh000688,科创50代理
2025-10-17,1363.17,-0.037696689891780766,index_theme_proxy,sh000688,科创50代理
2025-10-20,1367.9,0.0034698533565145073,index_theme_proxy,sh000688,科创50代理
2025-10-21,1406.32,0.028086848453834135,index_theme_proxy,sh000688,科创50代理
2025-10-22,1405.41,-0.0006470789009612732,index_theme_proxy,sh000688,科创50代理
2025-10-23,1401.26,-0.002952874961755003,index_theme_proxy,sh000688,科创50代理
2025-10-24,1462.22,0.043503703809428584,index_theme_proxy,sh000688,科创50代理
2025-10-27,1484.21,0.01503877665467579,index_theme_proxy,sh000688,科创50代理
2025-10-28,1471.73,-0.008408513620040248,index_theme_proxy,sh000688,科创50代理
2025-10-29,1489.12,0.01181602603738452,index_theme_proxy,sh000688,科创50代理
2025-10-30,1461.3,-0.018682174707209565,index_theme_proxy,sh000688,科创50代理
2025-10-31,1415.53,-0.031321426127420726,index_theme_proxy,sh000688,科创50代理
2025-11-03,1400.86,-0.010363609390122486,index_theme_proxy,sh000688,科创50代理
2025-11-04,1387.24,-0.009722598974915342,index_theme_proxy,sh000688,科创50代理
2025-11-05,1390.39,0.0022706957700182606,index_theme_proxy,sh000688,科创50代理
2025-11-06,1436.86,0.033422277202799,index_theme_proxy,sh000688,科创50代理
2025-11-07,1415.69,-0.01473351613935936,index_theme_proxy,sh000688,科创50代理
2025-11-10,1407.56,-0.005742782671347646,index_theme_proxy,sh000688,科创50代理
2025-11-11,1387.53,-0.014230299241240196,index_theme_proxy,sh000688,科创50代理
2025-11-12,1379.45,-0.005823297514287895,index_theme_proxy,sh000688,科创50代理
2025-11-13,1399.29,0.014382543767443412,index_theme_proxy,sh000688,科创50代理
2025-11-14,1361.23,-0.027199508322077626,index_theme_proxy,sh000688,科创50代理
2025-11-17,1354.04,-0.005281987614143113,index_theme_proxy,sh000688,科创50代理
2025-11-18,1357.93,0.0028728841097753754,index_theme_proxy,sh000688,科创50代理
2025-11-19,1344.8,-0.009669128747431865,index_theme_proxy,sh000688,科创50代理
2025-11-20,1328.19,-0.01235127900059485,index_theme_proxy,sh000688,科创50代理
2025-11-21,1285.83,-0.03189302735301436,index_theme_proxy,sh000688,科创50代理
2025-11-24,1296.6,0.008375912834511556,index_theme_proxy,sh000688,科创50代理
2025-11-25,1302.17,0.004295850686410807,index_theme_proxy,sh000688,科创50代理
2025-11-26,1315.04,0.009883502154096613,index_theme_proxy,sh000688,科创50代理
2025-11-27,1310.7,-0.003300279839396403,index_theme_proxy,sh000688,科创50代理
2025-11-28,1327.15,0.012550545510032762,index_theme_proxy,sh000688,科创50代理
2025-12-01,1336.76,0.007241080510869136,index_theme_proxy,sh000688,科创50代理
2025-12-02,1320.16,-0.012418085520212951,index_theme_proxy,sh000688,科创50代理
2025-12-03,1308.37,-0.008930735668403966,index_theme_proxy,sh000688,科创50代理
2025-12-04,1326.16,0.013597071164884733,index_theme_proxy,sh000688,科创50代理
2025-12-05,1326.1,-4.5243409543482827e-05,index_theme_proxy,sh000688,科创50代理
2025-12-08,1350.8,0.01862604630118403,index_theme_proxy,sh000688,科创50代理
2025-12-09,1347.11,-0.0027317145395321374,index_theme_proxy,sh000688,科创50代理
2025-12-10,1346.7,-0.00030435524938565717,index_theme_proxy,sh000688,科创50代理
2025-12-11,1325.83,-0.01549714115987233,index_theme_proxy,sh000688,科创50代理
2025-12-12,1348.88,0.017385335978217453,index_theme_proxy,sh000688,科创50代理
2025-12-15,1318.91,-0.02221843307039917,index_theme_proxy,sh000688,科创50代理
2025-12-16,1293.38,-0.01935689319210554,index_theme_proxy,sh000688,科创50代理
2025-12-17,1325.33,0.024702716912276212,index_theme_proxy,sh000688,科创50代理
2025-12-18,1305.97,-0.014607682614895867,index_theme_proxy,sh000688,科创50代理
2025-12-19,1308.59,0.0020061716578481104,index_theme_proxy,sh000688,科创50代理
2025-12-22,1335.25,0.020373073307911715,index_theme_proxy,sh000688,科创50代理
2025-12-23,1340.02,0.003572364725706878,index_theme_proxy,sh000688,科创50代理
2025-12-24,1352.13,0.009037178549573976,index_theme_proxy,sh000688,科创50代理
2025-12-25,1349.06,-0.0022704917426580318,index_theme_proxy,sh000688,科创50代理
2025-12-26,1345.83,-0.0023942597067587723,index_theme_proxy,sh000688,科创50代理
2025-12-29,1346.32,0.0003640875890713602,index_theme_proxy,sh000688,科创50代理
2025-12-30,1359.87,0.010064472042307981,index_theme_proxy,sh000688,科创50代理
2025-12-31,1344.2,-0.011523160302087554,index_theme_proxy,sh000688,科创50代理
2026-01-05,1403.41,0.04404850468680266,index_theme_proxy,sh000688,科创50代理
2026-01-06,1429.3,0.018447923272600253,index_theme_proxy,sh000688,科创50代理
2026-01-07,1443.39,0.009857972434058837,index_theme_proxy,sh000688,科创50代理
2026-01-08,1455.17,0.008161342395333282,index_theme_proxy,sh000688,科创50代理
2026-01-09,1475.97,0.014293862572757776,index_theme_proxy,sh000688,科创50代理
2026-01-12,1511.84,0.024302661978224505,index_theme_proxy,sh000688,科创50代理
2026-01-13,1469.57,-0.027959307863265948,index_theme_proxy,sh000688,科创50代理
2026-01-14,1500.91,0.021325966098926896,index_theme_proxy,sh000688,科创50代理
2026-01-15,1493.94,-0.004643849398031863,index_theme_proxy,sh000688,科创50代理
2026-01-16,1514.07,0.013474436724366434,index_theme_proxy,sh000688,科创50代理
2026-01-19,1506.86,-0.004761999114968329,index_theme_proxy,sh000688,科创50代理
2026-01-20,1482.99,-0.015840887673705506,index_theme_proxy,sh000688,科创50代理
2026-01-21,1535.39,0.03533402113298134,index_theme_proxy,sh000688,科创50代理
2026-01-22,1541.64,0.00407062700681915,index_theme_proxy,sh000688,科创50代理
2026-01-23,1553.71,0.00782932461534469,index_theme_proxy,sh000688,科创50代理
2026-01-26,1532.8,-0.013458109943297103,index_theme_proxy,sh000688,科创50代理
2026-01-27,1555.98,0.015122651356993755,index_theme_proxy,sh000688,科创50代理
2026-01-28,1554.8,-0.0007583645033998332,index_theme_proxy,sh000688,科创50代理
2026-01-29,1507.64,-0.030331875482377035,index_theme_proxy,sh000688,科创50代理
2026-01-30,1509.4,0.001167387439972467,index_theme_proxy,sh000688,科创50代理
2026-02-02,1450.9,-0.03875712203524584,index_theme_proxy,sh000688,科创50代理
2026-02-03,1471.07,0.013901716176166312,index_theme_proxy,sh000688,科创50代理
2026-02-04,1453.48,-0.011957282794156532,index_theme_proxy,sh000688,科创50代理
2026-02-05,1432.52,-0.014420563062443215,index_theme_proxy,sh000688,科创50代理
2026-02-06,1422.41,-0.007057493089101641,index_theme_proxy,sh000688,科创50代理
2026-02-09,1458.16,0.025133400355734192,index_theme_proxy,sh000688,科创50代理
2026-02-10,1471.5,0.009148515937894341,index_theme_proxy,sh000688,科创50代理
2026-02-11,1455.11,-0.01113829425756041,index_theme_proxy,sh000688,科创50代理
2026-02-12,1480.99,0.017785596965177897,index_theme_proxy,sh000688,科创50代理
2026-02-13,1470.33,-0.00719788789931064,index_theme_proxy,sh000688,科创50代理
2026-02-24,1465.36,-0.0033801935619894863,index_theme_proxy,sh000688,科创50代理
2026-02-25,1473.28,0.005404815198995605,index_theme_proxy,sh000688,科创50代理
2026-02-26,1485.86,0.00853877063423103,index_theme_proxy,sh000688,科创50代理
2026-02-27,1488.02,0.001453703579072041,index_theme_proxy,sh000688,科创50代理
2026-03-02,1464.77,-0.015624789989381882,index_theme_proxy,sh000688,科创50代理
2026-03-03,1388.41,-0.052131051291329,index_theme_proxy,sh000688,科创50代理
2026-03-04,1381.56,-0.004933701140153235,index_theme_proxy,sh000688,科创50代理
2026-03-05,1405.35,0.017219664726830564,index_theme_proxy,sh000688,科创50代理
2026-03-06,1414.39,0.006432561283666205,index_theme_proxy,sh000688,科创50代理
2026-03-09,1390.48,-0.016904814089466202,index_theme_proxy,sh000688,科创50代理
2026-03-10,1420.54,0.021618433922098834,index_theme_proxy,sh000688,科创50代理
2026-03-11,1401.08,-0.013699015867205455,index_theme_proxy,sh000688,科创50代理
2026-03-12,1383.65,-0.012440403117594867,index_theme_proxy,sh000688,科创50代理
2026-03-13,1373.64,-0.007234488490586499,index_theme_proxy,sh000688,科创50代理
2026-03-16,1384.99,0.008262718033837047,index_theme_proxy,sh000688,科创50代理
2026-03-17,1354.15,-0.02226730878923311,index_theme_proxy,sh000688,科创50代理
2026-03-18,1372.58,0.013610013661706555,index_theme_proxy,sh000688,科创50代理
2026-03-19,1339.03,-0.024443019714697867,index_theme_proxy,sh000688,科创50代理
2026-03-20,1318.31,-0.015473887814313358,index_theme_proxy,sh000688,科创50代理
2026-03-23,1261.44,-0.04313856376724734,index_theme_proxy,sh000688,科创50代理
2026-03-24,1290.79,0.023267059868087303,index_theme_proxy,sh000688,科创50代理
2026-03-25,1315.41,0.019073590591808243,index_theme_proxy,sh000688,科创50代理
2026-03-26,1288.81,-0.020221831976342086,index_theme_proxy,sh000688,科创50代理
2026-03-27,1300.76,0.009272119241781285,index_theme_proxy,sh000688,科创50代理
2026-03-30,1289.78,-0.008441218979673426,index_theme_proxy,sh000688,科创50代理
2026-03-31,1256.33,-0.025934655522647287,index_theme_proxy,sh000688,科创50代理
2026-04-01,1298.2,0.03332723090270884,index_theme_proxy,sh000688,科创50代理
2026-04-02,1262.18,-0.02774610999845939,index_theme_proxy,sh000688,科创50代理
2026-04-03,1256.21,-0.004729911740005366,index_theme_proxy,sh000688,科创50代理
2026-04-07,1274.01,0.014169605400370822,index_theme_proxy,sh000688,科创50代理
2026-04-08,1352.69,0.0617577570034773,index_theme_proxy,sh000688,科创50代理
2026-04-09,1343.95,-0.00646119953573987,index_theme_proxy,sh000688,科创50代理
2026-04-10,1364.49,0.015283306670635044,index_theme_proxy,sh000688,科创50代理
2026-04-13,1375.29,0.007915045181716263,index_theme_proxy,sh000688,科创50代理
2026-04-14,1405.07,0.021653614873953897,index_theme_proxy,sh000688,科创50代理
2026-04-15,1406.32,0.0008896353918310673,index_theme_proxy,sh000688,科创50代理
2026-04-16,1422.23,0.011313214631093915,index_theme_proxy,sh000688,科创50代理
2026-04-17,1423.35,0.0007874956933828781,index_theme_proxy,sh000688,科创50代理
2026-04-20,1450.52,0.019088769452348275,index_theme_proxy,sh000688,科创50代理
2026-04-21,1426.68,-0.016435485205305578,index_theme_proxy,sh000688,科创50代理
2026-04-22,1451.14,0.017144699582246847,index_theme_proxy,sh000688,科创50代理
2026-04-23,1432.59,-0.012783053323593974,index_theme_proxy,sh000688,科创50代理
2026-04-24,1453.69,0.014728568536706232,index_theme_proxy,sh000688,科创50代理
